"state","pred_week_means","date","week_start","week_end"
"NYC",6.11543366917872,2021-11-18,2021-11-05,2021-11-11
"OH",8.34020445283348,2021-11-18,2021-11-05,2021-11-11
"OK",4.79490395725972,2021-11-18,2021-11-05,2021-11-11
"OR",4.08930471528224,2021-11-18,2021-11-05,2021-11-11
"PA",8.39014939629853,2021-11-18,2021-11-05,2021-11-11
"PR",4.80699875611126,2021-11-18,2021-11-05,2021-11-11
"PW",0,2021-11-18,2021-11-05,2021-11-11
"RI",5.60081627055855,2021-11-18,2021-11-05,2021-11-11
"RMI",0,2021-11-18,2021-11-05,2021-11-11
"SC",6.43834477416299,2021-11-18,2021-11-05,2021-11-11
"SD",3.59377648500324,2021-11-18,2021-11-05,2021-11-11
"TN",6.94080699982349,2021-11-18,2021-11-05,2021-11-11
"TX",7.90585703317665,2021-11-18,2021-11-05,2021-11-11
"UT",4.35853855908249,2021-11-18,2021-11-05,2021-11-11
"VA",5.32749978780705,2021-11-18,2021-11-05,2021-11-11
"VI",1.82122613793752,2021-11-18,2021-11-05,2021-11-11
"VT",5.62575945101666,2021-11-18,2021-11-05,2021-11-11
"WA",7.46299966436436,2021-11-18,2021-11-05,2021-11-11
"WI",5.95191364989462,2021-11-18,2021-11-05,2021-11-11
"WV",6.53565505025211,2021-11-18,2021-11-05,2021-11-11
"WY",3.45248548151173,2021-11-18,2021-11-05,2021-11-11
"AK",3.7118761934499,2021-11-19,2021-11-06,2021-11-12
"AL",6.19457570353011,2021-11-19,2021-11-06,2021-11-12
"AR",6.05181724939418,2021-11-19,2021-11-06,2021-11-12
"AS",0,2021-11-19,2021-11-06,2021-11-12
"AZ",8.14792217938349,2021-11-19,2021-11-06,2021-11-12
"CA",5.06028872496026,2021-11-19,2021-11-06,2021-11-12
"CO",8.06153100292381,2021-11-19,2021-11-06,2021-11-12
"CT",4.46963469998897,2021-11-19,2021-11-06,2021-11-12
"DC",2.69814835500251,2021-11-19,2021-11-06,2021-11-12
"DE",5.47801016960088,2021-11-19,2021-11-06,2021-11-12
"FL",7.1888265947319,2021-11-19,2021-11-06,2021-11-12
"FSM",0,2021-11-19,2021-11-06,2021-11-12
"GA",3.23748590815419,2021-11-19,2021-11-06,2021-11-12
"GU",3.55195536473118,2021-11-19,2021-11-06,2021-11-12
"HI",4.68406152135372,2021-11-19,2021-11-06,2021-11-12
"IA",4.37207073063748,2021-11-19,2021-11-06,2021-11-12
"ID",4.66805922229617,2021-11-19,2021-11-06,2021-11-12
"IL",4.87545411068088,2021-11-19,2021-11-06,2021-11-12
"IN",5.83001435920165,2021-11-19,2021-11-06,2021-11-12
"KS",4.2061921539388,2021-11-19,2021-11-06,2021-11-12
"KY",7.01696806618688,2021-11-19,2021-11-06,2021-11-12
"LA",3.66529789462979,2021-11-19,2021-11-06,2021-11-12
"MA",4.51121928386365,2021-11-19,2021-11-06,2021-11-12
"MD",6.59129874335352,2021-11-19,2021-11-06,2021-11-12
"ME",6.36242021927562,2021-11-19,2021-11-06,2021-11-12
"MI",5.1270546732306,2021-11-19,2021-11-06,2021-11-12
"MN",6.1173909949586,2021-11-19,2021-11-06,2021-11-12
"MO",6.1879506918756,2021-11-19,2021-11-06,2021-11-12
"MP",1.73789295014427,2021-11-19,2021-11-06,2021-11-12
"MS",3.49518474058237,2021-11-19,2021-11-06,2021-11-12
"MT",3.93016607727905,2021-11-19,2021-11-06,2021-11-12
"NC",7.3873769651057,2021-11-19,2021-11-06,2021-11-12
"ND",5.32160929251158,2021-11-19,2021-11-06,2021-11-12
"NE",5.0841510343519,2021-11-19,2021-11-06,2021-11-12
"NH",3.98297152680138,2021-11-19,2021-11-06,2021-11-12
"NJ",7.21712218016515,2021-11-19,2021-11-06,2021-11-12
"NM",4.35935120542879,2021-11-19,2021-11-06,2021-11-12
"NV",3.99169332783185,2021-11-19,2021-11-06,2021-11-12
"NY",8.27065459579446,2021-11-19,2021-11-06,2021-11-12
"NYC",6.13920843614726,2021-11-19,2021-11-06,2021-11-12
"OH",8.37059623005608,2021-11-19,2021-11-06,2021-11-12
"OK",4.85632095513875,2021-11-19,2021-11-06,2021-11-12
"OR",4.15517024806121,2021-11-19,2021-11-06,2021-11-12
"PA",8.40151766100314,2021-11-19,2021-11-06,2021-11-12
"PR",4.8931410537635,2021-11-19,2021-11-06,2021-11-12
"PW",0,2021-11-19,2021-11-06,2021-11-12
"RI",5.59839079391078,2021-11-19,2021-11-06,2021-11-12
"RMI",0,2021-11-19,2021-11-06,2021-11-12
"SC",6.4468401861185,2021-11-19,2021-11-06,2021-11-12
"SD",3.62081105638017,2021-11-19,2021-11-06,2021-11-12
"TN",6.9731336513537,2021-11-19,2021-11-06,2021-11-12
"TX",7.88150485587993,2021-11-19,2021-11-06,2021-11-12
"UT",4.46105922367682,2021-11-19,2021-11-06,2021-11-12
"VA",5.31846527387186,2021-11-19,2021-11-06,2021-11-12
"VI",1.82122613793752,2021-11-19,2021-11-06,2021-11-12
"VT",5.6774361279139,2021-11-19,2021-11-06,2021-11-12
"WA",7.49178736844533,2021-11-19,2021-11-06,2021-11-12
"WI",5.97107115382104,2021-11-19,2021-11-06,2021-11-12
"WV",6.57381455590042,2021-11-19,2021-11-06,2021-11-12
"WY",3.55668842256127,2021-11-19,2021-11-06,2021-11-12
"AK",3.7118761934499,2021-11-20,2021-11-07,2021-11-13
"AL",6.18502963263791,2021-11-20,2021-11-07,2021-11-13
"AR",6.08886342195014,2021-11-20,2021-11-07,2021-11-13
"AS",0,2021-11-20,2021-11-07,2021-11-13
"AZ",8.16275085276338,2021-11-20,2021-11-07,2021-11-13
"CA",6.40206185317667,2021-11-20,2021-11-07,2021-11-13
"CO",8.05859872801429,2021-11-20,2021-11-07,2021-11-13
"CT",4.46963469998897,2021-11-20,2021-11-07,2021-11-13
"DC",2.69814835500251,2021-11-20,2021-11-07,2021-11-13
"DE",5.48502912511198,2021-11-20,2021-11-07,2021-11-13
"FL",7.17731818948658,2021-11-20,2021-11-07,2021-11-13
"FSM",0,2021-11-20,2021-11-07,2021-11-13
"GA",3.23748590815419,2021-11-20,2021-11-07,2021-11-13
"GU",3.60379900668681,2021-11-20,2021-11-07,2021-11-13
"HI",4.66703459031584,2021-11-20,2021-11-07,2021-11-13
"IA",4.37207073063748,2021-11-20,2021-11-07,2021-11-13
"ID",4.63308707256826,2021-11-20,2021-11-07,2021-11-13
"IL",4.87545411068088,2021-11-20,2021-11-07,2021-11-13
"IN",5.83001435920165,2021-11-20,2021-11-07,2021-11-13
"KS",4.2061921539388,2021-11-20,2021-11-07,2021-11-13
"KY",7.06729131027338,2021-11-20,2021-11-07,2021-11-13
"LA",3.66529789462979,2021-11-20,2021-11-07,2021-11-13
"MA",4.51121928386365,2021-11-20,2021-11-07,2021-11-13
"MD",6.6223079583875,2021-11-20,2021-11-07,2021-11-13
"ME",6.34144205233272,2021-11-20,2021-11-07,2021-11-13
"MI",5.1270546732306,2021-11-20,2021-11-07,2021-11-13
"MN",6.1173909949586,2021-11-20,2021-11-07,2021-11-13
"MO",6.22057045876007,2021-11-20,2021-11-07,2021-11-13
"MP",1.70601529995653,2021-11-20,2021-11-07,2021-11-13
"MS",3.49518474058237,2021-11-20,2021-11-07,2021-11-13
"MT",3.93016607727905,2021-11-20,2021-11-07,2021-11-13
"NC",7.37761032206546,2021-11-20,2021-11-07,2021-11-13
"ND",5.32160929251158,2021-11-20,2021-11-07,2021-11-13
"NE",5.0841510343519,2021-11-20,2021-11-07,2021-11-13
"NH",3.98297152680138,2021-11-20,2021-11-07,2021-11-13
"NJ",7.2392308936163,2021-11-20,2021-11-07,2021-11-13
"NM",4.35935120542879,2021-11-20,2021-11-07,2021-11-13
"NV",3.99169332783185,2021-11-20,2021-11-07,2021-11-13
"NY",8.31063508498503,2021-11-20,2021-11-07,2021-11-13
"NYC",6.13920843614726,2021-11-20,2021-11-07,2021-11-13
"OH",8.44469257256437,2021-11-20,2021-11-07,2021-11-13
"OK",4.85632095513875,2021-11-20,2021-11-07,2021-11-13
"OR",4.15517024806121,2021-11-20,2021-11-07,2021-11-13
"PA",8.43604156385821,2021-11-20,2021-11-07,2021-11-13
"PR",4.15208593864339,2021-11-20,2021-11-07,2021-11-13
"PW",0,2021-11-20,2021-11-07,2021-11-13
"RI",5.65316762045219,2021-11-20,2021-11-07,2021-11-13
"RMI",0,2021-11-20,2021-11-07,2021-11-13
"SC",6.40715802668247,2021-11-20,2021-11-07,2021-11-13
"SD",3.62081105638017,2021-11-20,2021-11-07,2021-11-13
"TN",6.9830842098309,2021-11-20,2021-11-07,2021-11-13
"TX",7.94491271268848,2021-11-20,2021-11-07,2021-11-13
"UT",4.46105922367682,2021-11-20,2021-11-07,2021-11-13
"VA",5.31846527387186,2021-11-20,2021-11-07,2021-11-13
"VI",1.80215022470545,2021-11-20,2021-11-07,2021-11-13
"VT",5.7522067742712,2021-11-20,2021-11-07,2021-11-13
"WA",7.44986909064338,2021-11-20,2021-11-07,2021-11-13
"WI",5.97107115382104,2021-11-20,2021-11-07,2021-11-13
"WV",6.50644031333842,2021-11-20,2021-11-07,2021-11-13
"WY",3.55668842256127,2021-11-20,2021-11-07,2021-11-13
"AK",3.7118761934499,2021-11-21,2021-11-08,2021-11-14
"AL",6.18954468112582,2021-11-21,2021-11-08,2021-11-14
"AR",6.10927072546061,2021-11-21,2021-11-08,2021-11-14
"AS",0,2021-11-21,2021-11-08,2021-11-14
"AZ",8.15619351060069,2021-11-21,2021-11-08,2021-11-14
"CA",6.40206185317667,2021-11-21,2021-11-08,2021-11-14
"CO",8.05676843614443,2021-11-21,2021-11-08,2021-11-14
"CT",4.46963469998897,2021-11-21,2021-11-08,2021-11-14
"DC",2.69814835500251,2021-11-21,2021-11-08,2021-11-14
"DE",5.51585176642866,2021-11-21,2021-11-08,2021-11-14
"FL",7.3666685754671,2021-11-21,2021-11-08,2021-11-14
"FSM",0,2021-11-21,2021-11-08,2021-11-14
"GA",3.23748590815419,2021-11-21,2021-11-08,2021-11-14
"GU",3.53082391757738,2021-11-21,2021-11-08,2021-11-14
"HI",4.59134571539346,2021-11-21,2021-11-08,2021-11-14
"IA",4.37207073063748,2021-11-21,2021-11-08,2021-11-14
"ID",4.63308707256826,2021-11-21,2021-11-08,2021-11-14
"IL",4.87545411068088,2021-11-21,2021-11-08,2021-11-14
"IN",5.83001435920165,2021-11-21,2021-11-08,2021-11-14
"KS",4.2061921539388,2021-11-21,2021-11-08,2021-11-14
"KY",7.10311666963285,2021-11-21,2021-11-08,2021-11-14
"LA",3.66529789462979,2021-11-21,2021-11-08,2021-11-14
"MA",4.51121928386365,2021-11-21,2021-11-08,2021-11-14
"MD",6.63930842868201,2021-11-21,2021-11-08,2021-11-14
"ME",6.37892266154236,2021-11-21,2021-11-08,2021-11-14
"MI",5.1270546732306,2021-11-21,2021-11-08,2021-11-14
"MN",6.1173909949586,2021-11-21,2021-11-08,2021-11-14
"MO",6.23560054152871,2021-11-21,2021-11-08,2021-11-14
"MP",1.4089522225737,2021-11-21,2021-11-08,2021-11-14
"MS",3.49518474058237,2021-11-21,2021-11-08,2021-11-14
"MT",3.93016607727905,2021-11-21,2021-11-08,2021-11-14
"NC",7.4134072252438,2021-11-21,2021-11-08,2021-11-14
"ND",5.32729589971164,2021-11-21,2021-11-08,2021-11-14
"NE",5.0841510343519,2021-11-21,2021-11-08,2021-11-14
"NH",3.98297152680138,2021-11-21,2021-11-08,2021-11-14
"NJ",7.32603171412594,2021-11-21,2021-11-08,2021-11-14
"NM",4.35935120542879,2021-11-21,2021-11-08,2021-11-14
"NV",3.99169332783185,2021-11-21,2021-11-08,2021-11-14
"NY",8.32802396547073,2021-11-21,2021-11-08,2021-11-14
"NYC",6.16214512923864,2021-11-21,2021-11-08,2021-11-14
"OH",8.41834515260153,2021-11-21,2021-11-08,2021-11-14
"OK",4.85632095513875,2021-11-21,2021-11-08,2021-11-14
"OR",4.15517024806121,2021-11-21,2021-11-08,2021-11-14
"PA",8.47286545397169,2021-11-21,2021-11-08,2021-11-14
"PR",4.19834123537109,2021-11-21,2021-11-08,2021-11-14
"PW",0,2021-11-21,2021-11-08,2021-11-14
"RI",5.72773889536135,2021-11-21,2021-11-08,2021-11-14
"RMI",0,2021-11-21,2021-11-08,2021-11-14
"SC",6.4314904591662,2021-11-21,2021-11-08,2021-11-14
"SD",3.62081105638017,2021-11-21,2021-11-08,2021-11-14
"TN",6.99964516007314,2021-11-21,2021-11-08,2021-11-14
"TX",7.84169904652922,2021-11-21,2021-11-08,2021-11-14
"UT",4.46105922367682,2021-11-21,2021-11-08,2021-11-14
"VA",5.31846527387186,2021-11-21,2021-11-08,2021-11-14
"VI",1.80215022470545,2021-11-21,2021-11-08,2021-11-14
"VT",5.71256101395802,2021-11-21,2021-11-08,2021-11-14
"WA",7.41321483873512,2021-11-21,2021-11-08,2021-11-14
"WI",5.97107115382104,2021-11-21,2021-11-08,2021-11-14
"WV",6.44397676274877,2021-11-21,2021-11-08,2021-11-14
"WY",3.55668842256127,2021-11-21,2021-11-08,2021-11-14
"AK",3.67973176980861,2021-11-22,2021-11-09,2021-11-15
"AL",6.11860601589289,2021-11-22,2021-11-09,2021-11-15
"AR",6.11899264878133,2021-11-22,2021-11-09,2021-11-15
"AS",0.0990210257942779,2021-11-22,2021-11-09,2021-11-15
"AZ",8.16234733730174,2021-11-22,2021-11-09,2021-11-15
"CA",6.28644699055287,2021-11-22,2021-11-09,2021-11-15
"CO",8.04057862395771,2021-11-22,2021-11-09,2021-11-15
"CT",4.58950254016136,2021-11-22,2021-11-09,2021-11-15
"DC",2.69871412660481,2021-11-22,2021-11-09,2021-11-15
"DE",5.53804911631628,2021-11-22,2021-11-09,2021-11-15
"FL",7.3579935675593,2021-11-22,2021-11-09,2021-11-15
"FSM",0,2021-11-22,2021-11-09,2021-11-15
"GA",4.34053570995676,2021-11-22,2021-11-09,2021-11-15
"GU",3.46843568163277,2021-11-22,2021-11-09,2021-11-15
"HI",4.58539247305053,2021-11-22,2021-11-09,2021-11-15
"IA",4.35979267573521,2021-11-22,2021-11-09,2021-11-15
"ID",4.60201116299151,2021-11-22,2021-11-09,2021-11-15
"IL",4.90296443642048,2021-11-22,2021-11-09,2021-11-15
"IN",5.86031071276212,2021-11-22,2021-11-09,2021-11-15
"KS",4.26482471071741,2021-11-22,2021-11-09,2021-11-15
"KY",7.1355406193118,2021-11-22,2021-11-09,2021-11-15
"LA",3.68684049870379,2021-11-22,2021-11-09,2021-11-15
"MA",4.5542270335709,2021-11-22,2021-11-09,2021-11-15
"MD",6.67583718222453,2021-11-22,2021-11-09,2021-11-15
"ME",6.45394117752297,2021-11-22,2021-11-09,2021-11-15
"MI",5.24608486029815,2021-11-22,2021-11-09,2021-11-15
"MN",6.14853763950369,2021-11-22,2021-11-09,2021-11-15
"MO",6.25149555414144,2021-11-22,2021-11-09,2021-11-15
"MP",1.56589683524057,2021-11-22,2021-11-09,2021-11-15
"MS",3.5471279924034,2021-11-22,2021-11-09,2021-11-15
"MT",3.91043031463893,2021-11-22,2021-11-09,2021-11-15
"NC",7.43964218893983,2021-11-22,2021-11-09,2021-11-15
"ND",5.3299970606169,2021-11-22,2021-11-09,2021-11-15
"NE",5.03695332895848,2021-11-22,2021-11-09,2021-11-15
"NH",3.99759970578686,2021-11-22,2021-11-09,2021-11-15
"NJ",7.39298655472663,2021-11-22,2021-11-09,2021-11-15
"NM",4.37337402892482,2021-11-22,2021-11-09,2021-11-15
"NV",3.9807841103701,2021-11-22,2021-11-09,2021-11-15
"NY",8.36641909112997,2021-11-22,2021-11-09,2021-11-15
"NYC",6.17388336779798,2021-11-22,2021-11-09,2021-11-15
"OH",8.45110748291457,2021-11-22,2021-11-09,2021-11-15
"OK",4.9148533319232,2021-11-22,2021-11-09,2021-11-15
"OR",4.1411422801859,2021-11-22,2021-11-09,2021-11-15
"PA",8.48067940130028,2021-11-22,2021-11-09,2021-11-15
"PR",4.16833102540725,2021-11-22,2021-11-09,2021-11-15
"PW",0,2021-11-22,2021-11-09,2021-11-15
"RI",5.76344485885691,2021-11-22,2021-11-09,2021-11-15
"RMI",0,2021-11-22,2021-11-09,2021-11-15
"SC",6.44064074795089,2021-11-22,2021-11-09,2021-11-15
"SD",3.70913584374942,2021-11-22,2021-11-09,2021-11-15
"TN",7.03672560895711,2021-11-22,2021-11-09,2021-11-15
"TX",7.82450423477924,2021-11-22,2021-11-09,2021-11-15
"UT",4.47894813288925,2021-11-22,2021-11-09,2021-11-15
"VA",5.30478324672602,2021-11-22,2021-11-09,2021-11-15
"VI",1.80215022470545,2021-11-22,2021-11-09,2021-11-15
"VT",5.69849814641327,2021-11-22,2021-11-09,2021-11-15
"WA",7.4440810650647,2021-11-22,2021-11-09,2021-11-15
"WI",6.004395792327,2021-11-22,2021-11-09,2021-11-15
"WV",6.4692620411314,2021-11-22,2021-11-09,2021-11-15
"WY",3.54520067288823,2021-11-22,2021-11-09,2021-11-15
"AK",3.6682335911068,2021-11-23,2021-11-10,2021-11-16
"AL",6.26189418274819,2021-11-23,2021-11-10,2021-11-16
"AR",6.15921634098624,2021-11-23,2021-11-10,2021-11-16
"AS",0.0990210257942779,2021-11-23,2021-11-10,2021-11-16
"AZ",8.16782869252084,2021-11-23,2021-11-10,2021-11-16
"CA",6.30572188179387,2021-11-23,2021-11-10,2021-11-16
"CO",8.07420584180402,2021-11-23,2021-11-10,2021-11-16
"CT",4.67010446833051,2021-11-23,2021-11-10,2021-11-16
"DC",2.78956966470767,2021-11-23,2021-11-10,2021-11-16
"DE",5.65655755003769,2021-11-23,2021-11-10,2021-11-16
"FL",7.38239845728932,2021-11-23,2021-11-10,2021-11-16
"FSM",0,2021-11-23,2021-11-10,2021-11-16
"GA",4.21832656884632,2021-11-23,2021-11-10,2021-11-16
"GU",3.37834613540725,2021-11-23,2021-11-10,2021-11-16
"HI",4.54922163071044,2021-11-23,2021-11-10,2021-11-16
"IA",4.38711672470432,2021-11-23,2021-11-10,2021-11-16
"ID",4.58125345887011,2021-11-23,2021-11-10,2021-11-16
"IL",4.94460149856542,2021-11-23,2021-11-10,2021-11-16
"IN",5.91106824825714,2021-11-23,2021-11-10,2021-11-16
"KS",3.35313670823083,2021-11-23,2021-11-10,2021-11-16
"KY",7.13728128488557,2021-11-23,2021-11-10,2021-11-16
"LA",3.68563239727262,2021-11-23,2021-11-10,2021-11-16
"MA",4.60413783949335,2021-11-23,2021-11-10,2021-11-16
"MD",6.73988489709145,2021-11-23,2021-11-10,2021-11-16
"ME",6.49816916178517,2021-11-23,2021-11-10,2021-11-16
"MI",5.31464023385679,2021-11-23,2021-11-10,2021-11-16
"MN",6.20851960818524,2021-11-23,2021-11-10,2021-11-16
"MO",6.2565619412232,2021-11-23,2021-11-10,2021-11-16
"MP",1.46687580944629,2021-11-23,2021-11-10,2021-11-16
"MS",3.57636967979087,2021-11-23,2021-11-10,2021-11-16
"MT",3.89886792002887,2021-11-23,2021-11-10,2021-11-16
"NC",7.45855033099249,2021-11-23,2021-11-10,2021-11-16
"ND",5.32617531983527,2021-11-23,2021-11-10,2021-11-16
"NE",5.05233217819229,2021-11-23,2021-11-10,2021-11-16
"NH",4.10322492348225,2021-11-23,2021-11-10,2021-11-16
"NJ",7.39094861513252,2021-11-23,2021-11-10,2021-11-16
"NM",4.35854591554173,2021-11-23,2021-11-10,2021-11-16
"NV",4.00146617954135,2021-11-23,2021-11-10,2021-11-16
"NY",8.39425103761725,2021-11-23,2021-11-10,2021-11-16
"NYC",6.21417141564313,2021-11-23,2021-11-10,2021-11-16
"OH",8.46966328461512,2021-11-23,2021-11-10,2021-11-16
"OK",4.99111572268975,2021-11-23,2021-11-10,2021-11-16
"OR",4.09046548238611,2021-11-23,2021-11-10,2021-11-16
"PA",8.53245816786959,2021-11-23,2021-11-10,2021-11-16
"PR",4.21162389721869,2021-11-23,2021-11-10,2021-11-16
"PW",0,2021-11-23,2021-11-10,2021-11-16
"RI",5.84875674347094,2021-11-23,2021-11-10,2021-11-16
"RMI",0,2021-11-23,2021-11-10,2021-11-16
"SC",6.46012091056,2021-11-23,2021-11-10,2021-11-16
"SD",3.7144423465767,2021-11-23,2021-11-10,2021-11-16
"TN",7.05645334298324,2021-11-23,2021-11-10,2021-11-16
"TX",7.79309224274536,2021-11-23,2021-11-10,2021-11-16
"UT",4.44612813468516,2021-11-23,2021-11-10,2021-11-16
"VA",5.38867383433798,2021-11-23,2021-11-10,2021-11-16
"VI",1.94666464065952,2021-11-23,2021-11-10,2021-11-16
"VT",5.6960279325404,2021-11-23,2021-11-10,2021-11-16
"WA",7.42640666625445,2021-11-23,2021-11-10,2021-11-16
"WI",6.0286978681579,2021-11-23,2021-11-10,2021-11-16
"WV",6.58991158784787,2021-11-23,2021-11-10,2021-11-16
"WY",3.55130059084164,2021-11-23,2021-11-10,2021-11-16
"AK",3.66469016576883,2021-11-24,2021-11-11,2021-11-17
"AL",6.16287315695391,2021-11-24,2021-11-11,2021-11-17
"AR",6.18836306657085,2021-11-24,2021-11-11,2021-11-17
"AS",0.0990210257942779,2021-11-24,2021-11-11,2021-11-17
"AZ",8.15462643226685,2021-11-24,2021-11-11,2021-11-17
"CA",6.31306294635289,2021-11-24,2021-11-11,2021-11-17
"CO",8.06458185777204,2021-11-24,2021-11-11,2021-11-17
"CT",4.73464944940294,2021-11-24,2021-11-11,2021-11-17
"DC",2.82903443279741,2021-11-24,2021-11-11,2021-11-17
"DE",5.70214855355478,2021-11-24,2021-11-11,2021-11-17
"FL",7.34998635124568,2021-11-24,2021-11-11,2021-11-17
"FSM",0,2021-11-24,2021-11-11,2021-11-17
"GA",4.23663731076404,2021-11-24,2021-11-11,2021-11-17
"GU",3.36775928224244,2021-11-24,2021-11-11,2021-11-17
"HI",4.55465411579462,2021-11-24,2021-11-11,2021-11-17
"IA",4.39331109264932,2021-11-24,2021-11-11,2021-11-17
"ID",4.56587317134924,2021-11-24,2021-11-11,2021-11-17
"IL",4.94303553513082,2021-11-24,2021-11-11,2021-11-17
"IN",5.9388407034827,2021-11-24,2021-11-11,2021-11-17
"KS",3.3646098255856,2021-11-24,2021-11-11,2021-11-17
"KY",7.16094738071518,2021-11-24,2021-11-11,2021-11-17
"LA",3.71888588932621,2021-11-24,2021-11-11,2021-11-17
"MA",4.66527454904723,2021-11-24,2021-11-11,2021-11-17
"MD",6.73063129201391,2021-11-24,2021-11-11,2021-11-17
"ME",6.51367222656954,2021-11-24,2021-11-11,2021-11-17
"MI",5.43340268486626,2021-11-24,2021-11-11,2021-11-17
"MN",6.1478985858126,2021-11-24,2021-11-11,2021-11-17
"MO",7.34718154631296,2021-11-24,2021-11-11,2021-11-17
"MP",1.41592224602647,2021-11-24,2021-11-11,2021-11-17
"MS",3.53590575473602,2021-11-24,2021-11-11,2021-11-17
"MT",3.86679864386624,2021-11-24,2021-11-11,2021-11-17
"NC",7.4701272364275,2021-11-24,2021-11-11,2021-11-17
"ND",5.33000912754292,2021-11-24,2021-11-11,2021-11-17
"NE",5.04558909226596,2021-11-24,2021-11-11,2021-11-17
"NH",4.15113181205615,2021-11-24,2021-11-11,2021-11-17
"NJ",7.44457623710629,2021-11-24,2021-11-11,2021-11-17
"NM",4.37724736684811,2021-11-24,2021-11-11,2021-11-17
"NV",4.01649596931627,2021-11-24,2021-11-11,2021-11-17
"NY",8.41819503747514,2021-11-24,2021-11-11,2021-11-17
"NYC",6.23341804570916,2021-11-24,2021-11-11,2021-11-17
"OH",8.4902078731592,2021-11-24,2021-11-11,2021-11-17
"OK",4.99903496653091,2021-11-24,2021-11-11,2021-11-17
"OR",4.08487377151531,2021-11-24,2021-11-11,2021-11-17
"PA",8.55158489884437,2021-11-24,2021-11-11,2021-11-17
"PR",4.21375613296393,2021-11-24,2021-11-11,2021-11-17
"PW",0,2021-11-24,2021-11-11,2021-11-17
"RI",5.95044253934967,2021-11-24,2021-11-11,2021-11-17
"RMI",0,2021-11-24,2021-11-11,2021-11-17
"SC",6.47943793295118,2021-11-24,2021-11-11,2021-11-17
"SD",3.69433496934841,2021-11-24,2021-11-11,2021-11-17
"TN",7.0320594594169,2021-11-24,2021-11-11,2021-11-17
"TX",7.83340925283258,2021-11-24,2021-11-11,2021-11-17
"UT",4.49320640731415,2021-11-24,2021-11-11,2021-11-17
"VA",5.41390833666344,2021-11-24,2021-11-11,2021-11-17
"VI",1.90556720173783,2021-11-24,2021-11-11,2021-11-17
"VT",5.72564394484005,2021-11-24,2021-11-11,2021-11-17
"WA",7.43882491589279,2021-11-24,2021-11-11,2021-11-17
"WI",6.0356695593433,2021-11-24,2021-11-11,2021-11-17
"WV",6.60758621196264,2021-11-24,2021-11-11,2021-11-17
"WY",3.47763033178204,2021-11-24,2021-11-11,2021-11-17
"AK",4.5575437718059,2021-11-25,2021-11-12,2021-11-18
"AL",6.21398624818803,2021-11-25,2021-11-12,2021-11-18
"AR",6.23093653338357,2021-11-25,2021-11-12,2021-11-18
"AS",0.0990210257942779,2021-11-25,2021-11-12,2021-11-18
"AZ",8.17514820592896,2021-11-25,2021-11-12,2021-11-18
"CA",6.29700401566214,2021-11-25,2021-11-12,2021-11-18
"CO",8.07115032970453,2021-11-25,2021-11-12,2021-11-18
"CT",4.78093283499266,2021-11-25,2021-11-12,2021-11-18
"DC",3.4825645725836,2021-11-25,2021-11-12,2021-11-18
"DE",5.7320269534158,2021-11-25,2021-11-12,2021-11-18
"FL",7.36563637980896,2021-11-25,2021-11-12,2021-11-18
"FSM",0,2021-11-25,2021-11-12,2021-11-18
"GA",5.25939329716369,2021-11-25,2021-11-12,2021-11-18
"GU",3.35532908552963,2021-11-25,2021-11-12,2021-11-18
"HI",4.6289519656773,2021-11-25,2021-11-12,2021-11-18
"IA",4.39331109264932,2021-11-25,2021-11-12,2021-11-18
"ID",5.46832526945599,2021-11-25,2021-11-12,2021-11-18
"IL",6.17711060321422,2021-11-25,2021-11-12,2021-11-18
"IN",5.9806797538494,2021-11-25,2021-11-12,2021-11-18
"KS",3.3646098255856,2021-11-25,2021-11-12,2021-11-18
"KY",7.16194038855005,2021-11-25,2021-11-12,2021-11-18
"LA",4.59446449076343,2021-11-25,2021-11-12,2021-11-18
"MA",5.83472969107953,2021-11-25,2021-11-12,2021-11-18
"MD",6.74363985851615,2021-11-25,2021-11-12,2021-11-18
"ME",6.59566337615183,2021-11-25,2021-11-12,2021-11-18
"MI",6.75916450540858,2021-11-25,2021-11-12,2021-11-18
"MN",6.1393303383766,2021-11-25,2021-11-12,2021-11-18
"MO",7.2604960592165,2021-11-25,2021-11-12,2021-11-18
"MP",1.38987630934162,2021-11-25,2021-11-12,2021-11-18
"MS",4.38487709403984,2021-11-25,2021-11-12,2021-11-18
"MT",4.80846631986748,2021-11-25,2021-11-12,2021-11-18
"NC",7.48943872200093,2021-11-25,2021-11-12,2021-11-18
"ND",5.35228363212431,2021-11-25,2021-11-12,2021-11-18
"NE",5.05805507035475,2021-11-25,2021-11-12,2021-11-18
"NH",5.15286256838563,2021-11-25,2021-11-12,2021-11-18
"NJ",7.48811972029459,2021-11-25,2021-11-12,2021-11-18
"NM",5.44716337877793,2021-11-25,2021-11-12,2021-11-18
"NV",4.9547928138037,2021-11-25,2021-11-12,2021-11-18
"NY",8.44769267641065,2021-11-25,2021-11-12,2021-11-18
"NYC",6.28393805145824,2021-11-25,2021-11-12,2021-11-18
"OH",8.53035837967647,2021-11-25,2021-11-12,2021-11-18
"OK",4.98867949508073,2021-11-25,2021-11-12,2021-11-18
"OR",5.09153766835084,2021-11-25,2021-11-12,2021-11-18
"PA",8.58390441448621,2021-11-25,2021-11-12,2021-11-18
"PR",4.23714830028122,2021-11-25,2021-11-12,2021-11-18
"PW",0,2021-11-25,2021-11-12,2021-11-18
